,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2979,2022-02-10 00:00:00,0.13442400471679816,-0.5070327456738094,0.7793658035584797,-0.008151764619206005,0.27002979088907414,-0.010475566632489738,-0.010475566632489738,-0.010475566632489738,0.004934363411786171,0.004934363411786171,0.004934363411786171,0.001380511396762142,0.001380511396762142,0.001380511396762142,-0.016790441441038053,-0.016790441441038053,-0.016790441441038053,0.0,0.0,0.0,0.12394843808430843
2980,2022-02-10 01:00:00,0.13443797160705534,-0.49153653512484485,0.7577457167414412,-0.008192565771302339,0.27006093226046396,-0.01608557426649062,-0.01608557426649062,-0.01608557426649062,-0.002104072845407291,-0.002104072845407291,-0.002104072845407291,0.0028229013778910696,0.0028229013778910696,0.0028229013778910696,-0.016804402798974397,-0.016804402798974397,-0.016804402798974397,0.0,0.0,0.0,0.11835239734056471
2981,2022-02-10 02:00:00,0.1344519384973125,-0.5395445405187754,0.7400701490930989,-0.008233366923398662,0.2700920736318539,-0.01861168763355849,-0.01861168763355849,-0.01861168763355849,-0.006089332494287403,-0.006089332494287403,-0.006089332494287403,0.004295703360285159,0.004295703360285159,0.004295703360285159,-0.01681805849955624,-0.01681805849955624,-0.01681805849955624,0.0,0.0,0.0,0.115840250863754
2982,2022-02-10 03:00:00,0.13446590538756967,-0.5475116923668597,0.7762409346471251,-0.008274168075494996,0.27012321500324366,-0.017395548398287653,-0.017395548398287653,-0.017395548398287653,-0.006350304222982157,-0.006350304222982157,-0.006350304222982157,0.005786164898330394,0.005786164898330394,0.005786164898330394,-0.016831409073635884,-0.016831409073635884,-0.016831409073635884,0.0,0.0,0.0,0.11707035698928202
2983,2022-02-10 04:00:00,0.13447987227782682,-0.5349053979608688,0.7371037396290049,-0.008314969227590872,0.2701543563746336,-0.014259156263614134,-0.014259156263614134,-0.014259156263614134,-0.00469585353720307,-0.00469585353720307,-0.00469585353720307,0.007281152341906073,0.007281152341906073,0.007281152341906073,-0.016844455068317138,-0.016844455068317138,-0.016844455068317138,0.0,0.0,0.0,0.12022071601421268
2984,2022-02-10 05:00:00,0.134493839168084,-0.5346291289027407,0.7999911800174812,-0.008385441498577376,0.2701854977460232,-0.011692489242269337,-0.011692489242269337,-0.011692489242269337,-0.0036025870531002264,-0.0036025870531002264,-0.0036025870531002264,0.008767294857813737,0.008767294857813737,0.008767294857813737,-0.016857197046982846,-0.016857197046982846,-0.016857197046982846,0.0,0.0,0.0,0.12280134992581465
2985,2022-02-10 06:00:00,0.13450780605834128,-0.5086602314723246,0.7546023975943856,-0.008456105025698978,0.2702166391174135,-0.01077454516115575,-0.01077454516115575,-0.01077454516115575,-0.004136041661582256,-0.004136041661582256,-0.004136041661582256,0.010231132089666002,0.010231132089666002,0.010231132089666002,-0.016869635589239495,-0.016869635589239495,-0.016869635589239495,0.0,0.0,0.0,0.12373326089718553
2986,2022-02-10 07:00:00,0.13452177294859846,-0.5483658759842945,0.7806758486408057,-0.008526768552819664,0.2702477804888034,-0.010645731712032922,-0.010645731712032922,-0.010645731712032922,-0.0054232241197294225,-0.0054232241197294225,-0.0054232241197294225,0.011659263698505479,0.011659263698505479,0.011659263698505479,-0.01688177129080897,-0.01688177129080897,-0.01688177129080897,0.0,0.0,0.0,0.12387604123656554
2987,2022-02-10 08:00:00,0.1345357398388556,-0.478098185651008,0.7662799589364148,-0.008597432079940362,0.2702789218601932,-0.009795472615365024,-0.009795472615365024,-0.009795472615365024,-0.0059403668555473195,-0.0059403668555473195,-0.0059403668555473195,0.013038499003801796,0.013038499003801796,0.013038499003801796,-0.0168936047636195,-0.0168936047636195,-0.0168936047636195,0.0,0.0,0.0,0.12474026722349059
2988,2022-02-10 09:00:00,0.1345497067291128,-0.5030308191962616,0.7875699529373849,-0.008668095607061046,0.2703100632315831,-0.00773850951980974,-0.00773850951980974,-0.00773850951980974,-0.005189377818016114,-0.005189377818016114,-0.005189377818016114,0.014356004933845085,0.014356004933845085,0.014356004933845085,-0.016905136635638706,-0.016905136635638706,-0.016905136635638706,0.0,0.0,0.0,0.12681119720930306
2989,2022-02-10 10:00:00,0.13456367361936994,-0.49394931535309755,0.8055388811712066,-0.008738759134181744,0.27034120460297295,-0.005431839148404147,-0.005431839148404147,-0.005431839148404147,-0.004114922109927567,-0.004114922109927567,-0.004114922109927567,0.015599450512422005,0.015599450512422005,0.015599450512422005,-0.016916367550898582,-0.016916367550898582,-0.016916367550898582,0.0,0.0,0.0,0.1291318344709658
2990,2022-02-10 11:00:00,0.13457764050962712,-0.48332870067679357,0.7870311352846656,-0.00880942266130243,0.27037234597436277,-0.004154259610877517,-0.004154259610877517,-0.004154259610877517,-0.003984107591207101,-0.003984107591207101,-0.003984107591207101,0.016757146149774124,0.016757146149774124,0.016757146149774124,-0.01692729816944454,-0.01692729816944454,-0.01692729816944454,0.0,0.0,0.0,0.1304233808987496
2991,2022-02-10 12:00:00,0.1345916073998843,-0.530497097973947,0.8261704999121213,-0.00888008618842402,0.27040348734575265,-0.00410759545847866,-0.00410759545847866,-0.00410759545847866,-0.00498784235270686,-0.00498784235270686,-0.00498784235270686,0.017818176061501708,0.017818176061501708,0.017818176061501708,-0.016937929167273505,-0.016937929167273505,-0.016937929167273505,0.0,0.0,0.0,0.13048401194140563
2992,2022-02-10 13:00:00,0.13460557429014156,-0.5491006119830456,0.8018216568413006,-0.00895074971554561,0.2704346287171428,-0.0041845019568422705,-0.0041845019568422705,-0.0041845019568422705,-0.006008762942116715,-0.006008762942116715,-0.006008762942116715,0.01877252222159024,0.01877252222159024,0.01877252222159024,-0.016948261236315796,-0.016948261236315796,-0.016948261236315796,0.0,0.0,0.0,0.13042107233329928
